Symbol,Name,Sector,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings,Gives_Dividends
CELG,Celgene Corp.,Health Care,4.522005944727322,2.658159431488745,0.0,1.5216989981260935,4.541697763032518,4.998360263220643,25.039701118516266,22.378250564527576,1.9213350688434556,2.138889000323256,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG,No
CNC,Centene Corporation,Health Care,4.618678536012884,3.0017143452315387,0.0,1.4422019930581866,4.19010918420648,4.731097742585882,23.614331493317113,21.447427071520256,0.40737415139158084,1.275362800412609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNC,No
CNP,CenterPoint Energy,Utilities,3.2902658209548736,3.0315819264476884,1.6507574983352282,0.6931471805599453,3.277522020300934,3.4483989831464497,23.153544101846837,21.57213389293103,0.9655614281885679,1.43746264769429,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP,Yes
CTL,CenturyLink Inc,Telecommunication Services,2.8449093838194073,2.2353763433005955,2.6145594052147687,0.7701082216960736,2.6504917072409215,3.3537563070620187,23.626729128971085,22.441916834533135,0.9080966115800537,0.8712933659434193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL,Yes
CERN,Cerner,Health Care,4.130676491469491,3.335413641116152,0.0,1.0438040521731147,3.956263789222784,4.315619702476283,23.772619329121017,21.144236773271246,1.8803869451815443,1.7263316639055997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN,No
CF,CF Industries Holdings Inc,Materials,3.6496187401606335,-4.101981989351312,1.3961242886852696,-0.7884573603642702,3.2596338173403683,3.8062179465311696,22.94345868967564,20.382182989173984,1.387404944194147,1.3376291891386096,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF,Yes
SCHW,Charles Schwab Corporation,Financials,3.910021002757473,3.42816382989197,0.5702941479119131,0.959350221334602,3.6417878465800855,4.047427642434349,24.96818596508508,0.0,2.19161051460174,1.706564623164823,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SCHW,Yes
CHTR,Charter Communications,Consumer Discretionary,5.856932654149876,5.0993785039306445,0.0,3.5576311675039825,5.734311679691024,6.015742439567505,25.1858221158825,23.41070508421255,1.1381096943077251,1.184789984909162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHTR,No
CHK,Chesapeake Energy,Energy,1.3402504226184837,1.7404661748405046,0.0,-2.0068708488450007,1.33500106673234,2.0268315914075385,21.68876650087513,21.10852823841733,0.34192295443163645,1.0438040521731147,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK,No
CVX,Chevron Corp.,Energy,4.730039168033961,3.3506055955460954,1.5863438864230717,1.766441661243765,4.640054587841593,4.904385494253545,26.112240850487872,24.086311267493617,0.9741770385136297,0.9969486348916096,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX,Yes
CMG,Chipotle Mexican Grill,Consumer Discretionary,5.587286110882417,3.8471644330796497,0.0,0.5877866649021191,5.575949103146316,6.214608098422191,22.762573164588055,19.81020239426771,1.267619293346133,1.9615022438151495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG,No
CB,Chubb Limited,Financials,4.951522029603749,2.917770732084279,1.0733501030684902,2.2192034840549946,4.876494191827054,5.065754593317335,24.948999277349323,0.0,1.1309386815433835,0.8544153281560676,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB,Yes
CHD,Church & Dwight,Consumer Staples,3.8790865051818813,3.2355362657613083,1.0426080555640713,1.366091653802371,3.788951007838152,4.010598756536682,23.194661916286087,20.5817022737767,1.427495035931713,1.9851308622085946,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHD,Yes
CI,CIGNA Corp.,Health Care,5.248444116052309,2.950211758252182,0.02026001189558075,2.1041341542702074,4.962354999921024,5.429915641904784,24.587796955179744,0.0,0.9363921380608883,1.4793292270870801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI,Yes
XEC,Cimarex Energy,Energy,4.616999937741668,3.309447523052588,0.26401162989257837,-1.7298840655099674,4.505239347363042,4.92224114333366,23.03471968858046,20.782530476523732,2.146684917023811,1.6639260977181702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC,Yes
CINF,Cincinnati Financial,Financials,4.267457179930745,3.349202086543775,1.3658120228725519,1.5151272329628591,4.237578730308009,4.418599614904722,23.201192602166618,0.0,1.3235353224305375,0.9555114450274363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF,Yes
CTAS,Cintas Corporation,Industrials,5.01276635510521,3.518980417318539,0.7102415851056857,1.682688374173693,4.743104372077405,5.141429611010892,23.537245147466372,20.816113898222955,1.3247927439178973,2.018895041811802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS,Yes
CSCO,Cisco Systems,Information Technology,3.6831128592195994,2.9375733593804587,1.3546895750300945,1.0681530811834012,3.445533195482207,3.783734985126615,26.01870765548129,23.460680646743263,1.8694020681743404,1.4036429994545037,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO,Yes
C,Citigroup Inc.,Financials,4.288677031682191,2.6727683869575705,0.995801962954409,-1.410986973710262,4.045504396802627,4.403054001865957,25.984448683132143,0.0,1.1586904396279136,0.6418538861723948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C,Yes
CFG,Citizens Financial Group,Financials,3.7656089869726097,2.8355635214011694,1.086044814414192,1.451613827240533,3.4815477343158143,3.8965031937701093,23.814674176769202,0.0,1.4797242743303793,0.7323678937132266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CFG,Yes
CTXS,Citrix Systems,Information Technology,4.44886719159269,3.0619880693310564,0.0,-0.2151113796169455,4.308576523005568,4.564348191467836,23.303419595913464,20.51287561633896,1.7498729152098038,2.0451088625993306,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS,No
CME,CME Group Inc.,Financials,5.0372123089467085,3.5010427166318716,1.543909311996401,2.5603232890727545,4.75201653977324,5.099866427824199,24.720058184892196,21.771216211162947,2.7651741773121534,1.2556160374777743,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME,Yes
CMS,CMS Energy,Utilities,3.7558369222388173,3.109953417644014,1.4797484330576358,1.095273387402595,3.7393348976024297,3.948354934675536,23.197613673564256,21.464726878261324,1.244491021510528,1.2947271675944,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS,Yes
KO,Coca-Cola Company (The),Consumer Staples,3.7864597824528,3.169685580677429,1.4635711857245042,0.9122827104766162,3.718923575462313,3.9042932073662047,25.969528227532702,22.873748151846925,2.0569579187243576,2.2669579153508947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO,Yes
CTSH,Cognizant Technology Solutions,Information Technology,4.33283639048311,3.154443964708812,0.715631649677903,1.264126727145683,4.0210567664522685,4.385520523928138,24.532584442072693,21.803714155326293,1.6029850776049666,1.597365331199831,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH,Yes
CL,Colgate-Palmolive,Consumer Staples,4.24778070111149,3.219675505038765,1.1878972624100674,1.1878434223960523,4.208565706312124,4.368307962532944,24.844197857664117,22.125433547468656,1.6095853015717878,5.469830724625388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL,Yes
CMCSA,Comcast Corp.,Consumer Discretionary,3.66842161221154,2.972463646614637,1.0622600468477539,1.747459210331475,3.5773890780805733,3.8066624897703196,25.951573727318586,24.079291499996717,1.1568103766743372,1.2947271675944,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA,Yes
CMA,Comerica Inc.,Financials,4.501807672992938,2.9902170928658807,0.8251947916749327,1.6351056591826783,4.175002465239555,4.596936381060988,23.512894136068446,0.0,1.7758793787157086,1.085189268335969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA,Yes
CAG,Conagra Brands,Consumer Staples,3.5970382504483562,2.954910279033736,1.2144222977054717,0.9001613499442714,3.501344330267094,3.7537304264335525,23.389084567071833,20.971062976479796,1.0400998055488198,1.5810384379124023,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG,Yes
CXO,Concho Resources,Energy,4.949397984625066,4.447228997919515,0.0,-2.488234439880675,4.679628096906101,5.099317496701269,23.815302447784557,21.48928701480474,2.5856528608982057,1.2837077723447896,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CXO,No
COP,ConocoPhillips,Energy,3.99341864363214,4.3031186995690085,1.1148969705383334,-0.5007752879124893,3.7673439940587024,4.13220216727834,24.905048194285953,22.396241770372185,1.1237658356623017,1.1505720275988207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP,Yes
ED,Consolidated Edison,Utilities,4.327174383125731,2.97756830292632,1.5686491465284353,1.62924053973028,4.299052551380625,4.507557357121091,23.873253541826745,22.17908626094812,1.3763056395298077,0.9477893989335261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED,Yes
STZ,Constellation Brands,Consumer Staples,5.345820989192004,3.463232772581608,0.6786839910609985,2.2731562823032334,5.030503278733722,5.440250862436703,24.453705888682165,21.83291697305941,1.8157357277371229,1.814824742159051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ,Yes
GLW,Corning Inc.,Information Technology,3.3826939100975957,2.859339648648436,1.1246508568423572,-0.5766133643039938,3.3072529354856135,3.586292865338835,23.97206080095226,21.81182779009772,1.265448452152283,0.9969486348916096,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW,Yes
COST,Costco Wholesale Corp.,Consumer Staples,5.190787833605371,3.4560011737028296,0.7380071076463959,1.958685340544036,5.017279836814924,5.30270771484933,25.110774971576898,22.460040998017796,0.4774997442903022,2.1090003439213802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST,Yes
COTY,"Coty, Inc",Consumer Staples,3.0426158594528414,3.2441536320524693,1.35077391353218,-0.48858001481867097,2.7239235502585,3.0989655281956434,23.295962987593477,19.16926263613078,1.1006700367183135,0.8628899551470398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COTY,Yes
CCI,Crown Castle International Corp.,Real Estate,4.652149187182086,3.1112906141882632,1.581464067483893,0.7030975114131134,4.4765410433909105,4.753331536968612,24.511606461524348,21.55295238208137,2.4092209850135786,1.5129270120532565,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI,Yes
CSRA,CSRA Inc.,Information Technology,3.4610373820181723,2.780060737078482,0.8223830481123106,1.0402767116551463,3.3456846717318967,3.5493299891638506,22.3592485533123,20.11261987973983,0.8469337512503736,2.5152741864043966,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSRA,Yes
CSX,CSX Corp.,Industrials,3.940999113664663,3.1328821117012247,0.9203978062857822,1.9558604799084813,3.8375149532530846,4.111529386976201,24.5806322501838,22.333303569652358,1.6517988821243386,1.6620303625532709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX,Yes
CMI,Cummins Inc.,Industrials,5.116375737572367,2.8808824318750488,1.2530110234414815,2.222459048514761,4.975561331277209,5.273922209713315,24.07909028662477,21.79621837917594,1.0786193552648715,1.5871923034867808,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI,Yes
CVS,CVS Health,Consumer Staples,4.27039650600246,2.5922651681085,1.3056209837827095,1.776645831418007,4.211386582653765,4.442651256490317,25.045053251535663,23.183196500749677,0.4381594425013125,1.1410330045520618,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS,Yes
DHI,D. R. Horton,Consumer Discretionary,3.8188106237059674,2.851861903134289,0.7324385162193987,1.3164082336557241,3.413507961239239,3.9948924832504407,23.579211404821134,21.24858590745422,0.7853170711770505,1.1537315878891892,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI,Yes
DHR,Danaher Corp.,Health Care,4.53431844501614,3.1726224403507386,0.46242907711901654,1.5107219394949425,4.381651564343798,4.661739537475985,24.918226929918056,22.19109410127799,1.5450653508578127,1.2947271675944,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR,Yes
DRI,Darden Restaurants,Consumer Discretionary,4.525369115784536,3.1663185741295248,1.294836668448278,1.57069708411767,4.286341384539473,4.616209033103308,23.186744140958773,20.720862953332507,0.9273821144504241,1.9300710850255671,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI,Yes
DVA,DaVita Inc.,Health Care,4.289225803818339,3.070375816549757,0.0,1.667706820558076,3.979868552323213,4.403176393396616,23.33957918636944,21.535215089768524,0.763204678464359,1.332366019094335,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA,No
DE,Deere & Co.,Industrials,5.041229159180889,3.1838702156693857,0.9109245194763447,2.033397603178429,4.679535267943399,5.153060353890898,24.678092142833666,22.12279720134501,1.2162900743414635,1.8421356765531218,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE,Yes
DAL,Delta Air Lines Inc.,Industrials,3.955657042448207,2.4309783077624445,1.1834289674017564,1.7817091333745536,3.802431328798052,4.123741539072888,24.37115670808167,22.845287826281155,0.6512435283421996,1.3001916620664788,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL,Yes
XRAY,Dentsply Sirona,Health Care,4.0578534536396855,3.1633631149379418,0.4702180125140004,1.095273387402595,3.9803356456102335,4.248209486939542,23.317812343860457,-19.834347054300604,1.7274452784820953,1.0296194171811581,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY,Yes
DVN,Devon Energy Corp.,Energy,3.581850881355413,3.2160718975354663,0.5025213989365965,-2.065596134857783,3.394330525344761,3.876395827784995,23.684271045820534,22.037795632105592,1.1203870876017863,1.3480731482996928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN,Yes
DLR,Digital Realty Trust Inc,Real Estate,4.604770105966751,2.865053949911875,1.5197507478065382,1.1600209167967532,4.62596251944195,4.853825526471025,23.786701268170585,20.95490281755584,2.5978603391975916,1.199964782928397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLR,Yes
DFS,Discover Financial Services,Financials,4.29592393562047,2.574899688314705,1.0392021769522843,1.8578592709325787,4.069026754237811,4.4179968784631125,24.035032189383738,0.0,1.2122482184373653,1.2584609896100056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS,Yes
DISCA,Discovery Communications-A,Consumer Discretionary,3.1726224403507386,2.4849066497880004,0.0,1.085189268335969,2.8326249356838407,3.4420193761824107,22.89389050087768,21.465203182151978,1.0310783524174023,0.9162907318741551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA,No
DISCK,Discovery Communications-C,Consumer Discretionary,3.1170645587215158,2.4309783077624445,0.0,1.085189268335969,2.771963526845863,3.407179453339703,22.84195959657171,21.465203182151978,0.9987152653625745,0.8878912573524571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCK,No
DISH,Dish Network,Consumer Discretionary,3.8015382722528743,2.8384934971274993,0.0,1.4011829736136414,3.7723010622530087,4.212127597878484,23.76934511250201,21.73644041921011,1.0480851217825553,1.5602476682433286,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISH,No
DG,Dollar General,Consumer Discretionary,4.565389315976247,3.099190981922221,0.7239312027866335,1.691939133945844,4.204244757921959,4.671145174911624,24.003449151600105,21.62245272892737,0.9275821828255857,1.7101878155342434,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG,Yes
DLTR,Dollar Tree,Consumer Discretionary,4.630642981961122,3.319987326236612,0.0,1.5623463049002497,4.199154926574446,4.767714115173372,23.948171383172006,21.6112805438803,0.9592578415887976,1.6253112615903906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR,No
D,Dominion Energy,Utilities,4.308245532169378,3.064325065019603,1.7098622109937673,1.776645831418007,4.284827171296749,4.457829598089382,24.58491242985917,22.58392928497725,1.5676615876855773,1.3762440252663892,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D,Yes
DOV,Dover Corp.,Industrials,4.576770711466393,3.2136622578153133,1.058312831212691,1.8164520818184267,4.3374214512437606,4.701025671631613,23.46839636695653,21.13755258703282,1.0939936391080676,1.5238800240724537,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV,Yes
DWDP,DowDuPont,Materials,4.237145360853772,3.920586236088634,1.1483463247106214,0.9516578757114464,4.174541104216377,4.357733942104837,25.83044274884922,22.38149391374042,1.3062331845258046,0.9321640810304452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DWDP,Yes
DPS,Dr Pepper Snapple Group,Consumer Staples,4.770091228101879,3.3167282250357055,1.087248498017794,1.7119945007591924,4.433551152327272,4.849292143687493,23.77772841494774,21.13338675725434,1.6515234795102074,2.39698576841553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS,Yes
DTE,DTE Energy Co.,Utilities,4.600057136601269,3.0017143452315387,1.516435936676022,1.7613002617433464,4.580467573347719,4.768478803600115,23.6029177696112,21.749307433138107,1.0678754481451973,1.0818051703517284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE,Yes
DUK,Duke Energy,Utilities,4.3217457037889515,2.8735646395797834,1.755259095261316,1.415853163361435,4.3031186995690085,4.530446639792155,24.676011997123922,23.015295416102003,1.3698818344335169,0.8197798314933114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK,Yes
DRE,Duke Realty Corp,Real Estate,3.239462458476589,3.033509637888021,1.4239106147391654,0.6312717768418579,3.2476576262936527,3.4384931664058525,22.92440423041366,20.08741161861882,2.8377475782736186,1.0784095813505903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRE,Yes
DXC,DXC Technology,Information Technology,4.531738907902208,4.393584583507611,0.559258867103903,-0.636576829071551,4.230622180514649,4.643910014304022,24.034123436655893,21.21061810514101,1.0851235567175483,1.1817271953786161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DXC,Yes
ETFC,E*Trade,Financials,3.901568547524287,3.1415627217655304,0.0,1.1474024528375417,3.5040547671018634,4.04305126783455,23.344666578613477,0.0,1.9004847178177555,1.1474024528375417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC,No
EMN,Eastman Chemical,Materials,4.549340301027421,2.5862591440482876,1.1826726072316671,2.4087452888224363,4.344065128386763,4.654721964817339,23.37839551264904,21.489663479710632,0.9124748606892805,1.3297240096314962,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN,Yes
ETN,Eaton Corporation,Industrials,4.387138546560058,2.89480635496403,1.3712963765202293,2.038619547159581,4.254903238344689,4.50920979484218,24.305722322337985,22.170890453453037,1.0353790841229256,1.1537315878891892,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN,Yes
EBAY,eBay Inc.,Information Technology,3.7381456954168546,3.2526973733437115,0.0,-0.7275486072772778,3.4931686602009657,3.8709926558701544,24.51236830130811,21.80201549685829,1.7355450508606145,1.5686159179138452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY,No
ECL,Ecolab Inc.,Materials,4.8579502064306075,3.3700506526653187,0.8028850964065642,1.6370530794670737,4.792562199595151,4.952299717083292,24.37289165672317,21.77009348281581,1.5552074033886572,1.8373699804801074,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL,Yes
EIX,Edison Int'l,Utilities,4.078723181319144,2.655352412101761,1.6202354684490705,1.601405740736836,4.090336540824562,4.435330406696193,23.690993151100052,22.17815298976534,1.150918486562324,0.9516578757114464,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX,Yes
EW,Edwards Lifesciences,Health Care,4.82655218668264,3.5136328109919437,0.0,1.355835153635182,4.502029427068578,4.93792122180745,24.03552634773573,20.868836961130157,2.1779656082311405,2.2491843162669305,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW,No
EA,Electronic Arts,Information Technology,4.766778701184505,3.5689691574413787,0.0,1.4036429994545037,4.410006521180839,4.882877677292668,24.357959052800886,21.16795165884888,2.1331696962629727,2.255493485460195,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA,No
EMR,Emerson Electric Company,Industrials,4.210645017918261,3.286160571673797,1.3384752877890873,1.208960345836975,4.056469609793174,4.323470185213858,24.508370925026796,21.656217010107063,1.541325053622386,1.7934247485471162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR,Yes
ETR,Entergy Corp.,Utilities,4.29073337622749,2.4553061800117097,1.7736168833004464,-1.449269160281279,4.257454983420831,4.4880744141118445,23.29716692232961,20.59622760491115,0.9377827157173997,0.9321640810304452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR,Yes
EVHC,Envision Healthcare,Health Care,3.592919062968025,2.477378383367209,0.0,-0.3920420877760237,3.209633243501268,4.30406509320417,22.161376552034337,20.533557062927336,0.8006998417101525,0.49469624183610705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EVHC,No
EOG,EOG Resources,Energy,4.625364893273611,5.511168128376815,0.4906576525798587,-1.091923300517313,4.418720118610357,4.787491742782046,24.836825111029217,22.029637004354854,2.1997790895675933,1.713797927758343,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG,Yes
EQT,EQT Corporation,Energy,3.855452653939752,3.9919426286040194,0.2246115133305539,-1.3056264580524357,3.873905683315018,4.231784971343338,23.260039575091547,21.14086041866244,2.01473376621956,1.1474024528375417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT,Yes
EFX,Equifax Inc.,Industrials,4.74493212836325,2.997231149677727,0.8443781450207108,1.6174060820832772,4.518740457989703,4.99734739976932,23.370952584304003,20.85534617817989,1.89217866665653,1.7209792871670078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX,Yes
EQIX,Equinix,Real Estate,6.018544551511725,3.180550710546533,1.0569502539128337,1.0188473201992472,5.894127314219024,6.207271249448174,24.22983814273259,21.246307737814725,2.4543732127442226,1.814824742159051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX,Yes
EQR,Equity Residential,Real Estate,4.029983803061711,2.9231615807191558,1.5137618617071715,0.9669838461896731,4.044278584548617,4.269067880933758,23.764234737089225,21.260160297189177,2.261098189971117,1.128171090909654,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR,Yes
ESS,"Essex Property Trust, Inc.",Real Estate,5.39034945199453,2.9785861147190205,1.4383672740259326,1.9837562915454279,5.370777553277297,5.60226641146369,23.38934931128068,20.93667092377019,2.7201819463195895,1.1939224684724346,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS,Yes
EL,Estee Lauder Cos.,Consumer Staples,4.886280713056833,3.6579046498145056,0.7553469376697837,1.4701758451005926,4.415098675734075,4.939783553124305,24.626112154234278,21.63071762055691,1.599843694765105,2.469793011977952,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL,Yes
RE,Everest Re Group Ltd.,Financials,5.489185629310458,3.3407394126250414,1.1339226097841997,3.2072080200005186,5.346202359268609,5.628232437585469,23.038953961449636,0.0,1.1311436264738235,0.7701082216960736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RE,Yes
ES,Eversource Energy,Utilities,4.044979232676772,2.9559514035421466,1.467823286900878,1.3762440252663892,4.028916756899646,4.206928922969246,23.61517161862621,21.730753939334956,1.4142546291045166,0.9858167945227653,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES,Yes
EXC,Exelon Corp.,Utilities,3.610377225958979,2.7414849771884473,1.5722400511357464,0.8020015854720274,3.535145354171894,3.7766613674974696,24.271008389737215,22.8689631745203,0.8727095593207432,0.8153648132841945,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC,Yes
EXPE,Expedia Inc.,Consumer Discretionary,4.820523471827238,3.4654233539614268,0.6564100347984316,1.0331844833456545,4.758320365481766,5.087596335232384,23.705009657199273,21.116292575605417,1.2549005964256625,1.6370530794670737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE,Yes
EXPD,Expeditors International,Industrials,4.116758157059,3.26804686887465,0.8552676456813338,1.2119409739751128,3.9695369116287527,4.2274175164464625,23.124852295474472,20.397041116123457,1.1601209117970865,1.8794650496471605,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD,Yes
ESRX,Express Scripts,Health Care,4.308783672906164,2.4612967841488667,0.0,1.8547342683894434,4.039536325727106,4.436574003812613,24.471584654288197,22.712413347025777,0.4548164861961724,1.2947271675944,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX,No
EXR,Extra Space Storage,Real Estate,4.36386266404621,2.9507349076232554,1.5850698071855256,1.366091653802371,4.281377226523952,4.494908791730554,23.03911729311184,20.391238906694127,2.58058176299603,1.7119945007591924,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXR,Yes
XOM,Exxon Mobil Corp.,Energy,4.344714099789901,3.107720775502038,1.610061617889409,1.0577902941478545,4.344454561766125,4.5031374604229395,26.510619126644126,24.388159928335444,1.0189174982421259,1.0473189942805592,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM,Yes
FFIV,F5 Networks,Information Technology,4.929063640402444,3.100542637906336,0.0,2.0162354657760435,4.75039543814087,5.01396308418893,22.891654836108167,20.26113513630663,1.6332248271991125,2.061786606441115,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV,No
FB,"Facebook, Inc.",Information Technology,5.150860897080162,3.3638415951183864,0.0,1.8547342683894434,4.893651938610437,5.279745980962601,26.983655839404047,23.88552898143036,2.6561930284669524,2.089391872533004,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB,No
FAST,Fastenal Co,Industrials,3.973118104787957,3.332918540908861,1.3296882417960676,1.1019400787607843,3.708436953329467,4.0743969244124045,23.451861747230275,20.732820050741715,1.4980541824746028,2.127040520479115,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST,Yes
FRT,Federal Realty Investment Trust,Real Estate,4.692356547667007,2.962692419475791,1.5244461383093504,1.5040773967762742,4.707185111394821,4.97528441679333,22.81233197660749,20.108499061970356,2.631788187589334,1.6054298910365616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FRT,Yes
FDX,FedEx Corporation,Industrials,5.4817632910037,3.017982882488811,0.5857494801385041,2.4907230351094403,5.214337752752762,5.619168222266293,24.9321359693664,22.810427501765425,0.7300423070161468,1.589235205116581,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX,Yes
FIS,Fidelity National Information Services,Information Technology,4.54052499249456,3.138966441639899,0.8427406348483933,1.000631880307906,4.364753306003425,4.650621448892009,24.198594942511164,21.746435930807117,1.7411399302724704,1.4469189829363254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS,Yes
